shapeName,shapeISO,shapeID,shapeGroup,shapeType,name_norm,tehsil_key,tehsil,spi_mean,spi_median,spi_std,spi_min,spi_max,spi_p25,spi_p75,spi_count,spi_range,ai_mean,ai_median,ai_std,ai_min,ai_max,ai_p25,ai_p75,ai_count,ai_range,area_km2,spi,ai,spi_z,ai_z,gap_index,gap_rank,queen_neighbors,spi_local_I,spi_spatial_lag,spi_local_p,spi_quadrant,spi_cluster,ai_local_I,ai_spatial_lag,ai_local_p,ai_quadrant,ai_cluster,gap_local_I,gap_spatial_lag,gap_local_p,gap_quadrant,gap_cluster,ols_fitted_spi,ols_residual,priority_strict,priority_relaxed,priority_lisa_gap,tri_mean,tri_count,forest_mean,forest_count,water_mean,water_count,snow_mean,snow_count,forest_pct,water_pct,snow_pct,tri_mean_z,forest_pct_z,water_pct_z,snow_pct_z,spi_sens_proposal,gap_sens_proposal,priority_sens_proposal,spi_sens_equal,gap_sens_equal,priority_sens_equal,spi_sens_terrain_emphasis,gap_sens_terrain_emphasis,priority_sens_terrain_emphasis,spi_sens_vegetation_water_emphasis,gap_sens_vegetation_water_emphasis,priority_sens_vegetation_water_emphasis,priority_frequency,spi_class,ai_class,bivariate_class
MARTUNG,,9618217B75574497464279,PAK,ADM3,MARTUNG,MARTUNG,MARTUNG,-0.2275180518627166,-0.2628489732742309,0.420678436756134,-1.1389518976211548,1.1981298923492432,-0.5738652348518372,0.0708915442228317,15128,2.3370819091796875,0.8942193388938904,0.9258747100830078,0.1031165495514869,0.5104225277900696,1.0,0.8417991995811462,0.9746546149253844,15128,0.4895774722099304,151.34601738305108,-0.2275180518627166,0.8942193388938904,0.021082482625248568,0.8029226479322406,-0.781840165306992,47,4,0.0013764323511663802,0.06610406280553162,0.469,1,Not Significant,0.482060030724504,0.6078864288677409,0.117,1,Not Significant,0.1211219864085199,-0.29151603760454303,0.278,3,Not Significant,-0.41459468323432275,0.18707663137160616,False,False,False,42.55754089355469,15128,0.2799444794654846,15128,0.003833950264379382,15128,0.025031767785549164,15128,27.994447946548462,0.3833950264379382,2.5031767785549164,0.23220811124015048,0.8006451279540221,-0.6716443809287965,-0.781317606565533,-0.009158276576307717,-0.8175982374139189,False,-0.10502718707503925,-0.9740728382217382,False,0.0582887830867303,-0.7187438723359549,False,0.024747235541222684,-0.7595747722427575,False,0,Medium,High,Medium SPI / High AI
PURAN,,9618217B85285460066544,PAK,ADM3,PURAN,PURAN,PURAN,-0.2574033737182617,-0.2989226579666137,0.4009988903999328,-1.0844813585281372,1.1989047527313232,-0.5588697195053101,0.0035890415310859,24130,2.28338623046875,0.8301417231559753,0.8968043327331543,0.1765195578336715,0.2914569079875946,1.0,0.7348672747612,0.9643452763557434,24130,0.708543062210083,241.3192404649403,-0.2574033737182617,0.8301417231559753,-0.07553619730518062,0.5430978363200363,-0.6186340336252169,44,6,0.00520390733886157,-0.06975405657912266,0.402,3,Not Significant,0.25366995502231265,0.4729181600140651,0.098,1,HH,0.09599564646799107,-0.29199483816561805,0.21,3,Not Significant,-0.356167117508506,0.09876374379024427,False,False,False,42.08966064453125,24130,0.2514297664165497,24130,0.0,24130,0.031245583668351173,24130,25.14297664165497,0.0,3.1245583668351173,0.19820576479208815,0.595679158089911,-0.7007498495540256,-0.7239254891699403,-0.0666432605450846,-0.6498896683127865,False,-0.15769760396049168,-0.8000786779258611,False,0.004537413205431398,-0.5365450508992237,False,-0.04561080889939774,-0.6229908680477401,False,0,Medium,Medium,Medium SPI / Medium AI
BABUZAI,,9618217B96227356091196,PAK,ADM3,BABUZAI,BABUZAI,BABUZAI,-0.4201058745384216,-0.4667090177536011,0.4390144348144531,-1.16474711894989,1.3455628156661987,-0.8215652704238892,-0.1191597878932952,32566,2.510309934616089,0.857529878616333,0.9299618601799012,0.1673844158649444,0.3023302853107452,1.0,0.7616303563117981,1.0,32566,0.6976697444915771,325.5846085305739,-0.4201058745384216,0.857529878616333,-0.6015503030460764,0.6541525666021205,-1.2557028696481969,53,6,0.25880937119261443,-0.4356152544610232,0.156,3,Not Significant,0.320969165944094,0.4967973789454847,0.089,1,HH,0.3347920815182025,-0.5017018886728993,0.076,3,LL,-0.38114031969215206,-0.03896555484626951,False,False,False,35.0031852722168,32566,0.1735859513282776,32566,0.004114720970392227,32566,0.046915020793676376,32566,17.35859513282776,0.4114720970392227,4.691502079367638,-0.31679094902095245,0.03613177530163626,-0.6695129075368058,-0.5791992546014968,-0.35158632075958485,-1.217548579798478,False,-0.3823428339644047,-1.2772107538320596,False,-0.33847594377089435,-1.1429685789905748,False,-0.3384558671902208,-1.2470003145010367,False,0,Low,Medium,Low SPI / Medium AI
BAHRAIN,,9618217B66331326355874,PAK,ADM3,BAHRAIN,BAHRAIN,BAHRAIN,0.219033807516098,0.1890930533409118,0.4102634787559509,-1.069777011871338,1.8289973735809328,-0.0666219890117645,0.488532543182373,318521,2.8987743854522705,0.307002991437912,0.2089314013719558,0.2810288071632385,0.0020288319792598,1.0,0.0764936879277229,0.4767706990242004,318521,0.9979711771011353,3185.3552113610563,0.219033807516098,0.307002991437912,1.4647761922733593,-1.5781487308375204,3.0429249231108795,3,8,1.2706786302607025,0.8783335774608637,0.004,1,HH,1.362081907972846,-0.8738770338145607,0.011,3,LL,1.5246062119677766,0.9428093759496674,0.004,1,HH,0.12084380556008882,0.09819000195600917,True,True,True,52.7620735168457,318521,0.1623503565788269,318521,0.1791781336069107,318521,0.3183351457118988,318521,16.23503565788269,17.91781336069107,31.83351457118988,0.9738039668504481,-0.044630551531854,0.6594825964626545,1.9276944105208629,0.8471091519113969,2.935590390962227,True,0.8790876055755279,3.0106922004430943,True,0.8660524241663807,2.828873635491048,True,0.7327768352893713,2.861698932287096,True,5,High,Low,High SPI / Low AI
BARIKOT,,9618217B68002200879702,PAK,ADM3,BARIKOT,BARIKOT,BARIKOT,-0.5476511716842651,-0.6590272784233093,0.3919142782688141,-1.1767148971557615,1.143500566482544,-0.8570208549499512,-0.307280957698822,35069,2.3202154636383057,0.81004399061203,0.8853488564491272,0.1963318735361099,0.1398322433233261,1.0,0.6939740777015686,0.969663143157959,35069,0.8601677417755127,350.7276082587479,-0.5476511716842651,0.81004399061203,-1.0139018347154334,0.46160464229388526,-1.4755064770093187,56,5,1.0073186666868508,-1.0059259339506863,0.009,3,LL,0.3096903520245859,0.6792858058504121,0.062,1,HH,0.7110100472291399,-0.9067593921192063,0.01,3,LL,-0.33784150449016087,-0.20980966719410427,False,False,False,30.24064064025879,35069,0.13618865609169006,35069,0.0035644015297293663,35069,0.02641167677938938,35069,13.618865609169006,0.35644015297293663,2.641167677938938,-0.662900221400355,-0.23268288453054348,-0.6736906626221758,-0.768572475318741,-0.5786384262109435,-1.3888380503091566,False,-0.5844615609679539,-1.4140314392249762,False,-0.5943261582974236,-1.319911260839689,False,-0.5523834687326246,-1.429173318627914,False,0,Low,Medium,Low SPI / Medium AI
CHARBAGH,,9618217B24557098667068,PAK,ADM3,CHARBAGH,CHARBAGH,CHARBAGH,-0.4683366119861603,-0.5562955737113953,0.4104907214641571,-1.1195340156555176,1.4550529718399048,-0.7833362817764282,-0.251594990491867,13507,2.574586868286133,0.8814412355422974,0.917496144771576,0.1182870715856552,0.3495639860630035,1.0,0.8310009837150574,0.9731379747390748,13507,0.6504360437393188,134.99297502027161,-0.4683366119861603,0.8814412355422974,-0.7574793643691012,0.7511094170893765,-1.5085887814584777,57,5,0.16607886320174745,-0.22199264679879993,0.286,3,Not Significant,0.2382204958089556,0.3211226573902303,0.22,1,Not Significant,0.2342842297285702,-0.2922332496539626,0.243,3,Not Significant,-0.40294329039099136,-0.06539332159516892,False,False,False,31.91158676147461,13507,0.16606204211711884,13507,0.010068853385746479,13507,0.03855124115943909,13507,16.606204211711884,1.006885338574648,3.8551241159439087,-0.5414672499761217,-0.01795066789139715,-0.6243120566505448,-0.6564488918119511,-0.45015339415699107,-1.4724532596112794,False,-0.4600447165825037,-1.5007890284124723,False,-0.4664379008357147,-1.4247239498482667,False,-0.42237072329468456,-1.4909445222168582,False,0,Low,High,Low SPI / High AI
KABAL,,9618217B36757297695869,PAK,ADM3,KABAL,KABAL,KABAL,-0.5955164432525635,-0.7063862085342407,0.3884641826152801,-1.1112953424453735,1.1320983171463013,-0.8922092318534851,-0.3984130620956421,40583,2.243393659591675,0.8660436272621155,0.9258747100830078,0.152905598282814,0.288504421710968,1.0,0.7892396450042725,0.9809300899505616,40583,0.711495578289032,405.7665040758155,-0.5955164432525635,0.8660436272621155,-1.1686493517672665,0.688674499300924,-1.8573238510681904,67,7,0.7424179568200443,-0.6432196108640754,0.044,3,LL,0.41370215646189273,0.6082313688729091,0.045,1,HH,0.6646325702777047,-0.6733663805280795,0.012,3,LL,-0.38890336772142203,-0.20661307553114144,False,False,False,23.437610626220703,40583,0.14446936547756195,40583,0.006825517863035202,40583,0.017372334375977516,40583,14.446936547756195,0.6825517863035202,1.7372334375977516,-1.157298059130628,-0.1731605029612338,-0.6489338680429378,-0.8520617531120244,-0.7485435706670207,-1.8881707211859111,False,-0.707863545811706,-1.8421946871558332,False,-0.8384304733308051,-1.8995086757939437,False,-0.6891802986050967,-1.8958599185293112,False,0,Low,Medium,Low SPI / Medium AI
KHAWAZA KHELA,,9618217B23020330942802,PAK,ADM3,KHAWAZA KHELA,KHAWAZA KHELA,KHAWAZA KHELA,-0.3186922371387481,-0.4244844317436218,0.4958683550357818,-1.0675301551818848,1.628424048423767,-0.7291668653488159,0.0018337704241275,28650,2.6959543228149414,0.7194160223007202,0.7937005162239075,0.2504681050777435,0.1119665801525116,1.0,0.517288863658905,0.9469975233078004,28650,0.888033390045166,286.5323435705348,-0.3186922371387481,0.7194160223007202,-0.273681932751728,0.09412226140139855,-0.36780419415312654,41,4,-0.11090640566114714,0.4103037953688323,0.228,2,Not Significant,-0.015300685723203379,-0.16459383852535892,0.362,4,Not Significant,-0.06046267259055797,0.30933432086237056,0.3,2,Not Significant,-0.2552046661164585,-0.06348757102228964,False,False,False,34.098899841308594,28650,0.2503315806388855,28650,0.0034904014319181442,28650,0.048150282353162766,28650,25.03315806388855,0.3490401431918144,4.8150282353162766,-0.3825082486373673,0.5877853135113726,-0.6742524350439829,-0.5677901176438795,-0.2353400691828079,-0.47124062151420243,False,-0.2591913719534643,-0.5164953046738687,False,-0.26000344451958846,-0.46961082800793563,False,-0.19214850694537605,-0.4306943839366017,False,0,Medium,Medium,Medium SPI / Medium AI
MATTA,,9618217B40124352215218,PAK,ADM3,MATTA,MATTA,MATTA,-0.2889367043972015,-0.3800684213638305,0.5227810740470886,-1.1021207571029663,1.397160530090332,-0.7542144060134888,0.1067918762564659,68039,2.499281406402588,0.7246949076652527,0.8130397796630859,0.2610943615436554,0.0536592714488506,1.0,0.5374467372894287,0.9499515891075134,68039,0.9463407397270204,680.4163559458368,-0.2889367043972015,0.7246949076652527,-0.17748285857038487,0.11552732430155414,-0.29301018287193903,40,7,-0.03231511383931,0.1843504946103057,0.308,2,Not Significant,-0.014749000032532876,-0.12926260192748737,0.368,4,Not Significant,-0.026275866439165164,0.1687453357112233,0.325,2,Not Significant,-0.2600180852495423,-0.028918619147659197,False,False,False,34.727046966552734,68039,0.25489792227745056,68039,0.009244698099792004,68039,0.062356382608413696,68039,25.489792227745056,0.9244698099792004,6.23563826084137,-0.3368587983400205,0.6206085315137126,-0.6305686390690827,-0.43657957182782486,-0.17617808871996055,-0.39784215550129437,False,-0.19584961943080387,-0.4346799224736712,False,-0.20437992450180384,-0.4106862020469329,False,-0.13800417558933675,-0.35725888409987344,False,0,Medium,Medium,Medium SPI / Medium AI
TORGHER,,9618217B27486600301498,PAK,ADM3,TORGHER,TORGHER,TORGHER,-0.0546739511191844,-0.0914896056056022,0.4527324438095093,-1.1703983545303345,1.6194902658462524,-0.4035073518753052,0.2632649540901184,44476,2.789888620376587,0.9537504315376282,0.9622238278388976,0.0542726330459117,0.6382158994674683,1.0,0.9258747100830078,1.0,44476,0.3617841005325317,467.1352026233085,-0.0546739511191844,0.9537504315376282,0.5798841889720574,1.044312012269584,-0.4644278232975265,42,4,0.06883943273878251,0.12019628569554933,0.42,1,Not Significant,0.5618234704329556,0.5447091071729647,0.147,1,Not Significant,0.056375341172762404,-0.2284169869331097,0.325,3,Not Significant,-0.46887661598285313,0.41420266486366875,False,False,False,46.94733428955078,46719,0.362143874168396,46719,0.0071705300360918045,46719,0.05129557102918625,44476,36.2143874168396,0.7170530036091805,5.129557102918625,0.5512283652423624,1.3915007549635459,-0.6463147049641892,-0.5387395663655613,0.30379426230976314,-0.5574999092063195,False,0.18941871221903947,-0.7356390910618817,False,0.3761561929144277,-0.5010794025686405,False,0.340429124865891,-0.44800785695555323,False,0,Medium,High,Medium SPI / High AI
DIR,,9618217B75611380767926,PAK,ADM3,DIR,DIR,DIR,-0.0655442327260971,-0.0829510390758514,0.4295836985111236,-1.0489922761917114,1.3676420450210571,-0.3823260068893432,0.2328604608774185,112244,2.416634321212769,0.6899107694625854,0.7348672747612,0.2476679384708404,0.0852030962705612,1.0,0.5104225277900696,0.9115925431251526,112244,0.9147968888282776,1129.0781698158191,-0.0655442327260971,0.6899107694625854,0.5447407742747499,-0.025516970988184503,0.5702577452629344,34,6,0.029991862456197806,0.05574534195155412,0.456,1,Not Significant,-0.0007874727627010806,0.03124650541806223,0.471,2,Not Significant,0.003994816123674909,0.013182052793768592,0.496,1,Not Significant,-0.2283010418226334,0.16275680909653628,False,True,False,40.68742370605469,112888,0.32931753993034363,112888,0.03801112622022629,112888,0.09786848723888397,112244,32.93175399303436,3.801112622022629,9.786848723888397,0.09630074468519768,1.1555425174515892,-0.41218803593553066,-0.1085822644796274,0.21843682991968483,0.3755489029647252,True,0.18276824043040724,0.3233524172159455,True,0.201143330770643,0.31600166473170593,True,0.2562186299852092,0.47431592081140056,True,5,Medium,Medium,Medium SPI / Medium AI
SHARINGAL,,9618217B41054895723693,PAK,ADM3,SHARINGAL,SHARINGAL,SHARINGAL,0.2272515743970871,0.2082670629024505,0.4057687520980835,-0.937918186187744,1.8138495683670044,-0.0594842061400413,0.5105658769607544,197298,2.751767635345459,0.348055899143219,0.2630657851696014,0.2844850420951843,0.0058168075047433,1.0,0.1045539677143096,0.5479797720909119,197298,0.9941831827163696,1972.763489668719,0.2272515743970871,0.348055899143219,1.4913440770649313,-1.4116855457169613,2.903029622781893,5,5,1.1977291524708293,0.8131596091918603,0.024,1,HH,1.016853396256434,-0.7293154391453006,0.052,3,LL,1.2804120612428571,0.829957271336317,0.025,1,HH,0.08341074199233128,0.14384083240475581,True,True,True,50.092647552490234,197298,0.29541605710983276,197298,0.10801427066326141,197298,0.24714715778827667,197298,29.541605710983276,10.801427066326141,24.714715778827667,0.7798082881550632,0.9118560285076982,0.11924147768753174,1.2701871014651889,0.7787826238117408,2.659638038448213,True,0.7702732239538705,2.666907289020615,True,0.7806896366519793,2.539132273096548,True,0.7278377296404897,2.686584286387077,True,5,High,Low,High SPI / Low AI
WARI,,9618217B67850657595713,PAK,ADM3,WARI,WARI,WARI,-0.2373168766498565,-0.3300342857837677,0.4993906319141388,-1.1189818382263184,1.3774985074996948,-0.6582066416740417,0.1574529558420181,48777,2.4964804649353027,0.8384056687355042,0.9115925431251526,0.170177936553955,0.2703210711479187,1.0,0.7333022356033325,0.9746546149253844,48777,0.7296789288520813,487.68500831272235,-0.2373168766498565,0.8384056687355042,-0.010596932452804592,0.5766068562585557,-0.5872037887113603,43,5,0.004928254387929709,-0.4708775478188703,0.152,3,Not Significant,0.269778860120102,0.47372155378797604,0.126,1,Not Significant,0.1586048701854376,-0.5082590436205162,0.117,3,Not Significant,-0.3637023888812327,0.12638551223137617,False,False,False,35.397342681884766,48777,0.2961231768131256,48777,0.0003280234523117542,48777,0.056712694466114044,48777,29.61231768131256,0.03280234523117542,5.671269446611404,-0.2881462758880848,0.9169388598006771,-0.6982596565047571,-0.4887058688594836,-0.10900958668350852,-0.7512881874462598,False,-0.13954323536291208,-0.8040037041710002,False,-0.13873019478854304,-0.7769565173272619,False,-0.059233019281334134,-0.6803608918251953,False,0,Medium,Medium,Medium SPI / Medium AI
